entity,emissions
Vistra Energy,106
Duke Energy,87
Southern Company,86
Berkshire Hathaway,75
American Electric Power,70
US Government,48
Xcel Energy,47
Orion Energy Systems,41
NextEra Energy,41
Exxon Mobil,38
