State,parent,"Emissions per capita, metric tons (2018)"
Origin,,
Alabama,origin,23.2
Alaska,origin,47.6
Arizona,origin,13.1
Arkansas,origin,23.6
California,origin,9
Colorado,origin,15.9
Connecticut,origin,10.5
Delaware,origin,13.8
Florida,origin,11.4
Georgia,origin,13.6
Hawaii,origin,14.4
Idaho,origin,10.8
Illinois,origin,16.7
Indiana,origin,28.2
Iowa,origin,26.3
Kansas,origin,21.4
Kentucky,origin,27.1
Louisiana,origin,42.7
Maine,origin,11
Maryland,origin,10.2
Massachusetts,origin,9.4
Michigan,origin,16.4
Minnesota,origin,17
Mississippi,origin,21.2
Missouri,origin,20.4
Montana,origin,29
Nebraska,origin,27.2
Nevada,origin,13.5
New Hampshire,origin,10.5
New Jersey,origin,11.9
New Mexico,origin,21.7
New York,origin,9
North Carolina,origin,12
North Dakota,origin,77.7
Ohio,origin,17.9
Oklahoma,origin,24.8
Oregon,origin,9.5
Pennsylvania,origin,17.2
Rhode Island,origin,10.5
South Carolina,origin,14.4
South Dakota,origin,17.7
Tennessee,origin,14
Texas,origin,23.9
Utah,origin,19.4
Vermont,origin,9.4
Virginia,origin,12.7
Washington,origin,10.2
West Virginia,origin,49.8
Wisconsin,origin,17.6
Wyoming,origin,109.9
